plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1018579,2019-06-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,166457.77,308066.97,172099.19,293988770.0
WRI1018585,2019-06-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,84003.734,1199.5365,14868.243,91863500.0
WRI1018588,2019-06-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,79590.05,185957.52,177467.81,187983120.0
WRI1002017,2019-06-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,80533.33,63718.75,6729.0146,96127464.0
WRI1002015,2019-06-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,106830.3,30916.387,10936.304,140218060.0
WRI1002018,2019-06-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,162873.31,0.0,9616.345,200649870.0
WRI1002023,2019-06-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,157800.73,28180.156,35454.203,164014510.0
WRI1002019,2019-06-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,179576.1,99937.234,18193.375,217885040.0
WRI1002024,2019-06-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,64535.41,39013.906,0.0,59202630.0
WRI1022464,2019-06-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,141043.8,66473.01,0.0,184531220.0
WRI1002020,2019-06-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,97382.75,74091.49,0.0,218620770.0
WRI1002016,2019-06-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,130533.39,18503.117,11672.421,193480820.0
WRI1002022,2019-06-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,106650.0,32748.514,19620.191,61133068.0
WRI1002021,2019-06-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,60363.492,26083.2,10936.063,41172724.0
WRI1001993,2019-06-01,DOM,18.407,-69.634,Gas,3993.0,319.0,251910.2,0.0,26738.654,207815540.0
WRI1023732,2019-06-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,44849.07,116333.25,26186.875,62315024.0
WRI1001998,2019-06-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,152336.69,27365.3,8983.386,224724060.0
WRI1001978,2019-06-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,177266.55,554451.25,163506.08,291904220.0
WRI1001980,2019-06-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,62977.7,24526.057,3850.7263,76840630.0
WRI1001986,2019-06-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,66499.51,46608.9,15067.006,84867590.0
WRI1001994,2019-06-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,375121.75,117245.37,27247.363,369059500.0
WRI1001990,2019-06-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,95227.375,95498.875,7744.5503,89839170.0
WRI1023919,2019-06-01,JAM,18.452,-77.918,Gas,,120.0,214340.48,0.0,24387.771,85653496.0
WRI1023918,2019-06-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,68467.92,69406.7,7433.903,84371380.0
WRI1023917,2019-06-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,143060.98,81667.266,11018.112,220127360.0
WRI1023921,2019-06-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,29474.688,44306.83,7638.8237,38031780.0
WRI1023920,2019-06-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,53225.617,70906.3,0.0,53298164.0
WRI1026808,2019-06-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,838736.4,2757923.8,207514.42,1140650200.0
WRI1028012,2019-06-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,47079.69,49828.023,11348.212,0.0
WRI1026809,2019-06-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,546567.94,429955.53,532308.25,554499200.0
WRI1026810,2019-06-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,114607.8,62276.06,0.0,70014560.0
WRI1028011,2019-06-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,66103.05,21915.678,14478.985,15886108.0
WRI1026811,2019-06-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,326302.44,195557.23,440379.47,505010780.0
WRI1028013,2019-06-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,57271.69,25901.098,9477.664,9117584.0
WRI1026812,2019-06-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,254917.1,14212.793,20483.057,218654270.0
WRI1028010,2019-06-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,47013.105,15134.06,10236.829,0.0
WRI1028007,2019-06-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,163379.53,60926.094,15191.433,199030460.0
WRI1028008,2019-06-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,62758.51,19476.3,18849.707,76902700.0
WRI1026814,2019-06-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,159477.89,78524.11,282186.62,253465520.0
WRI1026816,2019-06-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,346190.16,52397.973,22236.615,341005150.0
WRI1028009,2019-06-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,45409.418,18862.232,234.85117,12768950.0
WRI1028006,2019-06-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,178748.11,58183.184,58854.773,91324810.0
WRI1028014,2019-06-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,88660.36,52188.555,15833.978,7752839.5
WRI1018633,2019-06-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,110684.45,33999.574,0.0,81255340.0
WRI1018634,2019-06-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,99503.49,59781.48,15632.214,96616050.0
WRI1018638,2019-06-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,29616.023,3417.0913,2480.4163,43191824.0
WRI1018639,2019-06-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,106145.23,12920.297,0.0,52821304.0
WRI1018640,2019-06-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,3934.2603,9685.676,0.0
WRI1061134,2019-06-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,31142.08,687.83405,21923.27,29209712.0
WRI1018642,2019-06-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,53988.195,0.0,15241.626,64815104.0
WRI1018643,2019-06-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,43919.05,25843.814,12562.734,21467808.0
WRI1018646,2019-06-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,64027.586,33736.95,0.0,40999040.0
WRI1018647,2019-06-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,50787.29,22696.324,0.0,0.0
WRI1018650,2019-06-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,67644.7,0.0,0.0,90510216.0
WRI1018651,2019-06-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,260299.83,7131.828,0.0,178292450.0
WRI1018653,2019-06-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,38891.3,0.0,0.0,0.0
WRI1018656,2019-06-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,49696.703,2159.874,9920.901,74224200.0
WRI1018658,2019-06-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,66907.86,0.0,0.0,65106000.0
WRI1018660,2019-06-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,86426.77,1351.3107,14479.614,86273590.0
WRI1018664,2019-06-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,5929.3203,0.0,0.0,9721274.0
WRI1018665,2019-06-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,338234.5,35204.87,18704.203,175378020.0
WRI1018666,2019-06-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,25565.021,0.0,0.0,1569873.8
WRI1018669,2019-06-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,55037.297,711.51794,0.0,76170340.0
WRI1018667,2019-06-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,53300.965,605.8931,29033.492,22192260.0
WRI1018670,2019-06-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,9121.791,0.0,201.41635,12615300.0
WRI1018671,2019-06-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,43200.855,1099.1052,104.96311,37430224.0
WRI1018672,2019-06-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,117494.016,1310.5222,3349.28,165954140.0
WRI1061135,2019-06-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,187393.53,50088.996,205900.12,196444780.0
WRI1018673,2019-06-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,7813.7734,87.47189,1752.3582,13460212.0
WRI1018674,2019-06-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,16977.01,1934.9688,0.0,46470670.0
WRI1018675,2019-06-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,215058.53,11978.878,0.0,92999870.0
WRI1018678,2019-06-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,29549.922,820.723,1232.3204,34100064.0
WRI1018679,2019-06-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,82127.46,1660.0605,0.0,55214692.0
WRI1018680,2019-06-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,220352.78,9730.208,0.0,171372420.0
WRI1061138,2019-06-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,88954.82,3855.1934,0.0,123908700.0
WRI1061139,2019-06-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,88954.82,3855.1934,0.0,123908700.0
WRI1018681,2019-06-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,15311.986,0.0,8745.294,18272436.0
WRI1018562,2019-07-01,COL,10.356,-75.511,Oil,165.0,188.0,30864.826,59802.9,0.0,21687072.0
WRI1075561,2019-07-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,87034.1,107090.48,95896.484,124142330.0
WRI1018572,2019-07-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,183875.86,4480.703,30194.24,255957120.0
WRI1018580,2019-07-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,342771.06,4619.814,42142.062,274442080.0
WRI1018582,2019-07-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,109937.55,3748.897,14977.431,134853840.0
WRI1018583,2019-07-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,247927.34,8653.319,18268.885,274248930.0
WRI1075562,2019-07-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,164755.2,585309.3,174071.28,260297840.0
WRI1018584,2019-07-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,198381.8,232816.39,204100.7,318940600.0
WRI1018579,2019-07-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,171484.86,310586.03,173162.27,338313180.0
WRI1018585,2019-07-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,73618.19,2019.98,8413.391,119279144.0
WRI1018588,2019-07-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,113096.445,232199.53,167572.25,185386860.0
WRI1002017,2019-07-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,63769.176,46221.55,41304.918,49285624.0
WRI1002015,2019-07-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,111509.85,60172.484,23056.312,140529520.0
WRI1002018,2019-07-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,144834.36,7580.126,18132.684,183098640.0
WRI1002023,2019-07-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,157672.64,24926.764,32093.473,201512290.0
WRI1002019,2019-07-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,132458.34,65916.945,24962.297,161204380.0
WRI1002024,2019-07-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,65282.746,5665.7144,42999.344,88884024.0
WRI1022464,2019-07-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,120962.914,46155.562,20472.299,193274080.0
WRI1002020,2019-07-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,92508.14,41607.23,28526.205,207594020.0
WRI1002016,2019-07-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,129978.63,13248.038,46996.38,203907760.0
WRI1002022,2019-07-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,99679.4,71047.49,34746.3,79789200.0
WRI1002021,2019-07-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,90782.57,23674.842,20482.434,145004750.0
WRI1001993,2019-07-01,DOM,18.407,-69.634,Gas,3993.0,319.0,256973.2,0.0,60866.324,196445390.0
WRI1023732,2019-07-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,41266.312,92993.23,57781.348,70614910.0
WRI1001998,2019-07-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,113265.266,53128.027,13262.104,199372300.0
WRI1001978,2019-07-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,166944.55,688413.56,170843.45,351218800.0
WRI1001980,2019-07-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,37105.516,48932.496,1587.285,49064490.0
WRI1001986,2019-07-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,67285.56,49808.715,9489.534,81478104.0
WRI1001994,2019-07-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,358227.66,132846.28,51213.973,384229100.0
WRI1001990,2019-07-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,86897.766,119601.016,28044.0,34528670.0
WRI1023919,2019-07-01,JAM,18.452,-77.918,Gas,,120.0,235683.78,12285.141,31560.303,168269520.0
WRI1023918,2019-07-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,62217.176,87201.44,10981.959,64213800.0
WRI1023917,2019-07-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,135784.72,90771.52,7602.45,208704930.0
WRI1023921,2019-07-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,48162.33,54921.797,10266.9375,44881864.0
WRI1023920,2019-07-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,51575.004,91203.31,3531.1038,49473070.0
WRI1026808,2019-07-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,762868.9,2813449.5,206285.53,1057751700.0
WRI1028012,2019-07-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,41852.12,62470.656,5568.6953,11250870.0
WRI1026809,2019-07-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,560279.8,425070.8,497042.88,533085020.0
WRI1026810,2019-07-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,113387.01,71208.42,10850.366,64575924.0
WRI1028011,2019-07-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,73257.62,30573.16,0.0,49872404.0
WRI1026811,2019-07-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,381222.34,207823.42,422684.0,496846270.0
WRI1028013,2019-07-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,38449.754,35689.64,24145.088,25757022.0
WRI1026812,2019-07-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,295313.62,25286.256,12649.201,209052860.0
WRI1028010,2019-07-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,52396.887,47375.973,8161.034,15782758.0
WRI1028007,2019-07-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,125415.37,27803.385,31107.86,186089840.0
WRI1028008,2019-07-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,84036.516,15970.485,7733.99,114670850.0
WRI1026814,2019-07-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,154669.45,73654.734,302824.12,260612940.0
WRI1026816,2019-07-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,320841.8,46679.61,58419.86,356335040.0
WRI1028009,2019-07-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,58225.26,18816.975,0.0,39483748.0
WRI1028006,2019-07-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,120304.305,114322.96,22705.863,62358130.0
WRI1028014,2019-07-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,56796.355,72054.64,0.0,15469902.0
WRI1018633,2019-07-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,93841.71,9981.03,0.0,132726290.0
WRI1018634,2019-07-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,126751.516,0.0,28508.639,125991030.0
WRI1018638,2019-07-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,25218.113,769.40717,2524.23,25090784.0
WRI1018639,2019-07-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,118893.97,7532.8726,0.0,113583370.0
WRI1018640,2019-07-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,3836.8213,4816.8193,19133.42,0.0
WRI1061134,2019-07-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,36988.11,0.0,72441.36,50276730.0
WRI1018642,2019-07-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,112730.45,3715.8315,17840.03,46358900.0
WRI1018643,2019-07-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,40949.31,23585.588,10876.804,39720920.0
WRI1018646,2019-07-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,39221.13,9449.318,0.0,79012856.0
WRI1018647,2019-07-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,73109.9,0.0,5869.873,18101438.0
WRI1018650,2019-07-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,117072.03,180.13086,34478.297,94638530.0
WRI1018651,2019-07-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,328622.2,15253.092,0.0,201597550.0
WRI1018653,2019-07-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,38648.004,0.0,20169.71,22162060.0
WRI1018656,2019-07-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,78489.74,0.0,6079.9556,93192520.0
WRI1018658,2019-07-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,77806.52,1350.4576,0.0,117018584.0
WRI1018660,2019-07-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,104610.26,26.001087,32328.58,111398430.0
WRI1018664,2019-07-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,25721.68,1320.891,9130.958,25966220.0
WRI1018665,2019-07-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,474090.4,29355.258,29591.254,267537730.0
WRI1018666,2019-07-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,13939.236,0.0,25880.266,23849428.0
WRI1018669,2019-07-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,75831.35,0.0,26876.363,95518160.0
WRI1018667,2019-07-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,31469.867,1940.8383,13556.708,0.0
WRI1018670,2019-07-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,25932.86,1295.9237,11883.522,38296290.0
WRI1018671,2019-07-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,47006.055,305.41168,15105.765,72428230.0
WRI1018672,2019-07-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,144434.88,1897.4434,10260.495,131584600.0
WRI1061135,2019-07-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,288786.53,57778.336,241102.81,265729810.0
WRI1018673,2019-07-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,8879.384,242.06981,5824.6265,14460480.0
WRI1018674,2019-07-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,27531.69,2116.3337,423.98358,39566984.0
WRI1018675,2019-07-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,222705.5,35085.914,27137.096,100834904.0
WRI1018678,2019-07-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,90871.516,1659.248,4497.5405,79481940.0
WRI1018679,2019-07-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,100230.37,0.0,3094.3088,87272620.0
WRI1018680,2019-07-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,289405.53,18747.527,0.0,155385860.0
WRI1061138,2019-07-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,81686.805,1201.33,0.0,116661256.0
WRI1061139,2019-07-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,79468.74,1201.33,0.0,116661256.0
WRI1018681,2019-07-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,37088.918,350.59735,8483.479,13335910.0
WRI1018562,2019-08-01,COL,10.356,-75.511,Oil,165.0,188.0,32612.25,38718.293,0.0,33243604.0
WRI1075561,2019-08-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,78049.234,97021.42,57327.656,114014664.0
WRI1018572,2019-08-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,156608.95,2930.6765,22824.988,288894050.0
WRI1018580,2019-08-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,383724.25,11316.088,42246.35,265352080.0
WRI1018582,2019-08-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,133613.36,851.33167,23324.69,184775920.0
WRI1018583,2019-08-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,275068.06,4937.1973,31463.62,289184100.0
WRI1075562,2019-08-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,160558.28,657380.3,170466.12,290373630.0
WRI1018584,2019-08-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,228747.6,222298.12,215107.0,369796700.0
WRI1018579,2019-08-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,177365.9,278635.06,168862.38,358889400.0
WRI1018585,2019-08-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,63804.215,4603.536,17000.158,83840536.0
WRI1018588,2019-08-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,108055.95,265229.06,182373.56,203182750.0
WRI1002017,2019-08-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,82748.586,103764.89,14800.529,72022010.0
WRI1002015,2019-08-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,107402.54,79825.055,16614.824,102012830.0
WRI1002018,2019-08-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,160699.86,14861.185,10128.767,193657550.0
WRI1002023,2019-08-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,163586.66,3818.595,30776.865,205049150.0
WRI1002019,2019-08-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,148525.89,113462.02,17036.25,118010920.0
WRI1002024,2019-08-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,57619.562,45292.3,25606.111,100500290.0
WRI1022464,2019-08-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,132369.31,42338.457,16326.526,188104060.0
WRI1002020,2019-08-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,100983.12,57394.332,9060.084,224086130.0
WRI1002016,2019-08-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,125424.05,53083.297,50532.766,187971380.0
WRI1002022,2019-08-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,100176.32,114044.81,34687.94,64047372.0
WRI1002021,2019-08-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,74416.36,1430.142,27216.188,118955870.0
WRI1001993,2019-08-01,DOM,18.407,-69.634,Gas,3993.0,319.0,261452.95,0.0,47165.05,185003580.0
WRI1023732,2019-08-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,47408.547,99524.46,26792.705,85544640.0
WRI1001998,2019-08-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,116341.11,84846.44,3128.4,152991120.0
WRI1001978,2019-08-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,161878.4,758144.5,143459.8,356071420.0
WRI1001980,2019-08-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,42829.227,63105.875,11513.981,57279016.0
WRI1001986,2019-08-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,55583.5,123201.37,0.0,89243940.0
WRI1001994,2019-08-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,363226.8,141501.55,46703.344,397719100.0
WRI1001990,2019-08-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,81139.61,160291.39,19131.955,69195890.0
WRI1023919,2019-08-01,JAM,18.452,-77.918,Gas,,120.0,235491.45,637.6868,42235.105,250166020.0
WRI1023918,2019-08-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,54618.37,79007.25,11047.474,49507344.0
WRI1023917,2019-08-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,118341.3,142561.05,0.0,205448880.0
WRI1023921,2019-08-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,44356.977,78731.41,7510.2544,41251572.0
WRI1023920,2019-08-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,46299.336,86445.05,6187.1445,37990940.0
WRI1026808,2019-08-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,637609.9,2774274.8,216442.25,1117907500.0
WRI1028012,2019-08-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,63721.438,66330.336,11052.997,16236818.0
WRI1026809,2019-08-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,645255.75,647604.44,536708.56,611154500.0
WRI1026810,2019-08-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,137482.39,101823.46,22194.66,47942492.0
WRI1028011,2019-08-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,116451.734,32749.979,13192.367,46606870.0
WRI1026811,2019-08-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,443371.5,170340.3,426965.22,476687870.0
WRI1028013,2019-08-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,66122.47,28021.475,33605.703,39792840.0
WRI1026812,2019-08-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,354799.03,26817.082,24098.865,199705740.0
WRI1028010,2019-08-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,76491.92,64273.145,21739.46,17710900.0
WRI1028007,2019-08-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,142235.11,63207.523,21842.773,202848350.0
WRI1028008,2019-08-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,88531.22,29589.94,11620.334,84463180.0
WRI1026814,2019-08-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,167062.97,158147.25,320464.94,241273250.0
WRI1026816,2019-08-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,341900.12,98210.29,65114.617,337970100.0
WRI1028009,2019-08-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,52618.867,30394.162,7926.879,23506496.0
WRI1028006,2019-08-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,227778.9,135574.84,31955.93,67895496.0
WRI1028014,2019-08-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,98844.625,34965.984,7780.004,20725266.0
WRI1018633,2019-08-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,127308.7,0.0,0.0,147490990.0
WRI1018634,2019-08-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,124631.234,862.30884,4708.091,81857336.0
WRI1018638,2019-08-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,35719.832,461.32477,4861.708,20114708.0
WRI1018639,2019-08-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,120273.94,5091.0815,14548.479,100108820.0
