datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-12-01,USA0056609,3229.808,Coal,28666,16004.295,9838.265,2.79375,60990660.0,11452.519634046053,10500.059736535904,0.18438588949262458,0.16905125824812714
2019-01-27,USA0010621,20.568,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026114870448227445,6.883224135921211e-05
2019-05-19,USA0000883,1839.506029,Coal,0,150.975,107.55,0.07986111,482150.0,132.29986775419826,193.186718832233,0.0037399133325799554,0.005461090760728415
2019-12-01,USA0008219,1346.766014,Coal,29872,19885.4,36960.39,2.3333333,54188800.0,17877.970633370536,37947.79315350507,0.690286555549558,1.4652027326717671
2019-05-26,USA0055414,540.538005,Gas,14650,84.591,4794.667,1.2884722,16757936.0,132.29986775419826,5507.490009610615,0.012727306978569082,0.5298230241918919
2019-03-10,USA0007931,1659.029,Gas,91898,367.836,8773.532,7.0,72861600.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-06-02,USA0001353,563.707,Gas,28314,1397.755,45307.914,6.057083,32257388.0,1779.1762890625,84759.61513157895,0.1641227925699876,7.818778171713506
2019-08-18,USA0006358,20.092,Gas,459,2.853,484.513,0.45541668,564828.0,15.36288029509867,572.787414901558,0.03976059005301268,1.482428109440624
2019-03-24,USA0007350,1209.749,Gas,86898,350.12,8404.774,7.0,69355400.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-12-22,USA0007897,5302.218000000001,Gas,47491,191.409,3443.9,1.9765625,37914650.0,262.4925226294126,3682.1592640817903,0.0025743210061769345,0.0361117331901957
2019-05-26,USA0006772,2507.519973,Coal,17889,85238.32,32310.6,3.095,41805736.0,79535.91828125,30445.126220703125,1.6493857656802002,0.6313595028248107
2019-03-24,USA0001073,322.31900400000006,Coal,0,22195.79,16992.334,5.4133334,11592218.0,12491.956326998197,20030.70189525463,2.01533797555389,3.231570232058798
2019-04-14,USA0000003,11864.55405,Gas,204888,23311.428,88809.65,2.8697917,290510000.0,27754.404829545456,108876.8408203125,0.12164208153583014,0.4771857162769847
2019-09-22,USA0010603,249.137,Coal,8095,69300.1,7920.4,7.0,25062600.0,70716.34017857142,5572.9300006368885,14.759950104904986,1.1631847539029456
2019-05-05,USA0055512,8.538,Gas,308,1.481,93.08,0.37,293848.0,15.36288029509867,118.07099790762592,0.0935663826827279,0.719101884656424
2019-09-22,USA0003236,1845.085032,Gas,17729,133.575,8863.2,2.8541667,26414800.0,132.29986775419826,8526.466835171568,0.0037286049173360317,0.24030126944790126
2019-04-14,USA0001682,57.677,Gas,642,4.238,1162.501,0.284375,838826.0,15.36288029509867,1344.9202501670864,0.013850751171959894,1.2125431802744333
2019-01-13,USA0055193,4263.945,Gas,94207,388.858,4237.6,7.0,77028000.0,415.06517914471095,4460.777825582252,0.005061835768408122,0.05440043127438959
2019-12-08,USA0004040,5231.862,Gas,175915,703.828,11398.877,6.684583,139418000.0,415.06517914471095,13189.432861328125,0.004125374353437642,0.13109109314983128
2019-10-13,USA0055927,5482.93095,Gas,114714,474.689,6336.9,7.0,94028600.0,415.06517914471095,6306.1661533453525,0.003936469292126498,0.05980754508206205
2019-07-21,USA0007425,18.445999999999998,Gas,116,0.573,78.509,0.09291667,112634.0,1.0329435680368118,145.49624522395698,0.0029119085730193116,0.4101596417459484
2019-03-10,USA0050489,1772.379,Gas,70728,378.918,38049.2,7.0,75056200.0,168.94318046504912,37286.298225308645,0.004956640416176537,1.0939463329886268
2019-12-01,USA0056104,696.663003,Gas,50520,228.188,3336.484,4.1316667,45201644.0,415.06517914471095,3978.674809721327,0.030981104526265433,0.2969744183551958
2019-10-27,USA0007962,17.391000000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0030885553181481348,8.140656318074146e-05
2019-08-04,USA0056505,51.608999999999995,Gas,240,1.5,269.3,0.125,291400.0,1.0329435680368118,368.1477508544922,0.0010407693529794072,0.3709369110898021
2019-07-07,USA0001891,5.617999999999999,Gas,728,19.491,1267.531,1.38625,1378106.0,41.7208697885189,1344.9202501670864,0.3861668260952266,12.448532041418387
2019-06-16,USA0058427,466.78,Gas,11762,63.283,3964.503,6.6558332,12532476.0,71.52298777993825,3853.2189260083574,0.00796776932292898,0.42925443282153175
2019-01-27,USA0002963,3951.36998,Gas,103908,195395.98,94326.8,5.25,184766600.0,179699.10714285713,99110.71666666666,2.3648389340217064,1.3042963055225385
2019-09-15,USA0003096,64.02600000000001,Gas,2047,16.193,1027.221,0.6301389,3206852.0,15.36288029509867,905.9059114002046,0.012477271348282427,0.735749654715438
2019-03-31,USA0059812,8674.38166545426,Gas,67150,258.583,2812.872,3.3866668,51222144.0,262.4925226294126,2888.055598958333,0.0015735543700006946,0.017312921766391834
2019-10-06,USA0007872,101.866997,Gas,12196,71.1,10036.0,1.2841667,14176600.0,29.845872616716388,10452.161550421464,0.015235409129310568,5.335510191018158
2019-10-06,USA0055847,24.505,Gas,127,0.632,283.313,0.17041667,125348.0,1.0329435680368118,371.2625773011757,0.0021919226907942957,0.7878250977213278
2019-03-31,USA0056603,175.149,Gas,389,2.448,121.789,0.095625,484634.0,1.0329435680368118,145.49624522395698,0.00030667069488215295,0.043196391367611366
2019-03-10,USA0056610,556.424,Gas,29917,140.769,2288.945,5.7229166,27883492.0,168.94318046504912,2246.6230160889386,0.015788401262674785,0.209955711537649
2019-02-03,USA0055357,2321.274,Gas,37033,155.166,4030.585,3.1216667,30735934.0,132.29986775419826,3447.9566418159297,0.002963714375475842,0.07723937173053605
2019-09-15,USA0054817,382.526,Gas,22054,102.351,6182.58,4.9766665,20273758.0,168.94318046504912,6220.6681530070755,0.02296587783361799,0.8456281245101456
2019-06-09,USA0050137,4.297,Gas,746,5.188,2305.952,0.425,1027808.0,15.36288029509867,3051.107726111779,0.18591337569121033,36.92287683449209
2019-03-10,USA0055392,462.06300000000005,Gas,0,2.403,46.919,0.0069444445,37980.0,1.0329435680368118,21.644427217711907,0.00011624619486501669,0.0024358371376219674
2019-08-25,USA0056603,175.149,Gas,4227,28.966,1187.396,1.2458333,5737480.0,41.7208697885189,830.5186173485928,0.012386512221040272,0.24657273579710318
2019-10-20,USA0002836,535.647999,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00010027679677361066,2.6430445794986987e-06
2019-02-17,USA0055640,455.485,Gas,3289,17.594,761.228,0.33097222,3475652.0,15.36288029509867,912.6115158543442,0.0017538882188110052,0.104187402053692
2019-06-02,USA0055282,2039.808,Gas,47298,200.397,2448.205,4.8202085,39695630.0,132.29986775419826,2599.778795789172,0.0033726669976871892,0.06627510892252454
2019-05-19,USA0000113,3618.224024,Coal,31028,29697.176,76747.266,2.951111,70282020.0,24977.28331972948,82798.75043402778,0.3589658141703646,1.1899581103907468
2019-01-27,USA0000003,11864.55405,Gas,240218,16308.609,67557.92,4.15625,301098000.0,15101.723958333334,108876.8408203125,0.06618787714430222,0.4771857162769847
2019-12-15,USA0006137,1942.599978,Coal,51821,226534.06,86511.625,3.3991666,114245896.0,186332.45910493826,74470.10602678571,4.987793669920854,1.993434344305782
2019-07-21,USA0006177,3899.902984,Coal,90763,3395.0,151657.16,7.0,204397000.0,2886.1634496572065,147111.18315972222,0.038483136631322606,1.961531236979498
2019-05-12,USA0008002,44.193000000000005,Gas,0,0.0,0.969,0.02375,9120.0,1.0329435680368118,0.02722579885146682,0.0012154202144664132,3.20354250735699e-05
2019-01-20,USA0006042,6972.247003,Oil,137157,541.108,7615.082,3.8427777,107167864.0,540.1684259210975,6186.305311414931,0.004028652188571505,0.04613833618561726
2019-04-07,USA0059926,3197.2339179525206,Gas,6449,36.7,2640.4,0.6845833,7202800.0,29.845872616716388,1926.3128998245018,0.0004854150230781767,0.031329666005489185
2019-01-13,USA0001122,281.60399600000005,Gas,2662,301.24,3288.9,1.6416667,3247080.0,393.6855578613281,3051.107726111779,0.07269658562937814,0.5634067840351685
2019-03-31,USA0006042,6972.247003,Oil,192875,865.216,30003.844,5.2210417,171373980.0,934.2484376303241,34882.68603515625,0.0069677564113654585,0.2601599847291189
2019-08-18,USA0054761,1768.1080000000004,Gas,65687,303.098,7238.916,6.745625,60024216.0,415.06517914471095,6711.9632568359375,0.01220705370685782,0.1973986257374938
2019-07-21,USA0007213,3266.582044,Coal,76090,46765.22,225908.19,5.319375,159977330.0,50624.08439555921,256258.45,0.8058736480855643,4.079321817272562
2019-08-25,USA0000404,2002.670002,Gas,30105,188.385,1675.525,1.3325833,36671692.0,132.29986775419826,1844.9226793561663,0.0034352105520869076,0.047904037724993416
2019-02-03,USA0054131,11.159,Gas,2519,17.138,2155.075,2.3645833,3400800.0,71.52298777993825,2193.87594265408,0.3332910981769683,10.22327708737451
2019-01-27,USA0010294,383.375,Gas,39,0.181,6.972,0.051666666,35960.0,1.0329435680368118,21.644427217711907,0.00014010581164111956,0.002935794497087758
2019-02-03,USA0002832,6744.233986,Coal,182283,640020.9,650174.6,4.6666665,333005400.0,671023.5625,669490.1041666666,5.173786277645913,5.161962869161145
2019-08-25,USA0007960,226.745,Gas,8091,58.509,2598.049,1.233125,11589414.0,41.7208697885189,2985.8288987682713,0.009567951791673388,0.6847476360490864
2019-08-18,USA0006137,1942.599978,Coal,54960,173756.1,116105.09,3.3085418,118244900.0,186332.45910493826,125524.07151442308,4.987793669920854,3.360059607058227
2019-02-10,USA0010294,383.375,Gas,579,2.694,64.741,0.49,534560.0,1.0329435680368118,145.49624522395698,0.00014010581164111956,0.019734736880719302
2019-05-19,USA0057943,349.3,Gas,14264,90.002,1894.361,3.3263333,17825736.0,168.94318046504912,1499.5792639780852,0.02515043053015332,0.2232411157367891
2019-12-15,USA0006772,2507.519973,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.1420792702062443e-05,5.645983104902171e-07
2019-02-03,USA0007999,2834.2459999999996,Gas,89742,162.364,4356.161,7.0,73922400.0,132.29986775419826,4765.72904737803,0.002427309811222565,0.08743697987530286
2019-12-29,USA0006137,1942.599978,Coal,6962,16753.02,11702.16,0.3796875,15333480.0,14878.047688802084,11990.912463378907,0.39825928579193487,0.3209757310600068
2019-02-24,USA0054817,382.526,Gas,22056,106.355,6349.092,5.824167,21066882.0,168.94318046504912,6220.6681530070755,0.02296587783361799,0.8456281245101456
2019-06-16,USA0055220,2295.278,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.3401551157600172e-05,6.168061299225081e-07
2019-03-10,USA0055625,13.264,Gas,544,2.879,79.509,0.6016667,570492.0,29.845872616716388,118.07099790762592,0.11700734138037185,0.46288388805764086
2019-05-05,USA0056604,70.922,Gas,574,4.035,229.468,0.18791667,799044.0,15.36288029509867,248.65485405555137,0.011264061579554029,0.18231370253078974
2019-10-20,USA0056505,51.608999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010407693529794072,2.74320668929116e-05
2019-11-10,USA0056603,175.149,Gas,1839,12.616,650.419,0.5316667,2498888.0,29.845872616716388,676.1931026850906,0.008860943402869855,0.2007550219505947
2019-11-10,USA0056445,122.186,Gas,11616,123.084,5813.734,2.1029167,14912822.0,168.94318046504912,5312.551103864397,0.07189895228735334,2.2609190692955714
2019-11-17,USA0060122,8668.040743184192,Gas,147813,576.709,4335.7,7.0,114238200.0,415.06517914471095,4052.815854586088,0.0024899962927027435,0.024313040360843894
2019-12-22,USA0006243,100.563,Gas,2762,20.126,3250.9,2.3333333,3986600.0,29.845872616716388,3022.5490112304688,0.015432966161204938,1.5629262112703914
2019-05-05,USA0000562,221.96700499999997,Oil,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00024198671121374195,6.37816210691438e-06
2019-09-22,USA0007967,8.855,Gas,66,0.312,67.524,0.046666667,61888.0,1.0329435680368118,52.01366665583321,0.006065845910549318,0.3054444569286648
2019-11-24,USA0050799,30.066,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.001786505206476226,4.7087791534499916e-05
2019-03-24,USA0055229,140.885998,Gas,865,4.1,1573.1,0.24645834,888400.0,1.0329435680368118,2246.6230160889386,0.0003812519789078984,0.8292122602320269
2019-12-29,USA0050137,4.297,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.012500131612267677,0.0003294720829127937
2019-06-23,USA0007999,2834.2459999999996,Gas,24376,132.243,1137.84,1.9458333,19896972.0,132.29986775419826,1320.9388372665062,0.002427309811222565,0.024235306158272196
2019-05-19,USA0008073,369.94,Gas,7203,129.588,2041.199,1.2541667,6552916.0,132.29986775419826,2599.778795789172,0.01859651057798105,0.3654335767449774
2019-12-08,USA0007759,72.774,Gas,266,1.799,94.088,0.040625,356416.0,1.0329435680368118,93.22866493431297,0.0007380804344671752,0.06661569484409645
2019-06-02,USA0000728,483.87199999999996,Gas,79267,481.103,60003.2,7.0,95302400.0,415.06517914471095,59702.443359375,0.044605576093522614,6.416008892201864
2019-05-26,USA0000059,323.436003,Coal,12416,21636.0,26497.8,7.0,29300200.0,18965.202445652172,19716.245361328125,3.0491055974801697,3.1698535391221196
2019-11-24,USA0003298,2608.439031,Coal,48,0.8,1013.2,0.055555556,0.0,1.0329435680368118,912.6115158543442,2.0592034124455718e-05,0.01819317923878509
2019-01-13,USA0002832,6744.233986,Coal,158570,411305.7,385238.5,4.3629165,294231070.0,506794.4776785714,475565.6106770833,3.9075324038269086,3.666748782225352
2019-03-10,USA0007999,2834.2459999999996,Gas,27061,99.65,2653.691,2.2954166,22323460.0,132.29986775419826,2599.778795789172,0.002427309811222565,0.04769822287163392
2019-02-10,USA0055170,2738.498,Gas,4113,29.416,881.785,0.6297917,5827034.0,15.36288029509867,912.6115158543442,0.00029171822486090214,0.01732913400865215
2019-02-10,USA0007082,3338.9,Gas,1628,10.657,701.443,0.25708333,2110822.0,1.0329435680368118,464.56733582083103,1.6087054280725453e-05,0.007235167708731383
2019-12-22,USA0007449,11.081,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004847312114241875,0.00012776297629061228
2019-01-27,USA0003548,402.421,Gas,1319,10.117,2506.466,0.10916667,2004036.0,1.0329435680368118,2310.3284328294835,0.00013347480757195626,0.2985358082881687
2019-07-07,USA0003548,402.421,Gas,21085,192.577,24040.807,0.88983333,30172042.0,262.4925226294126,24776.2421875,0.033918734799449964,3.201534198637745
2019-03-03,USA0007999,2834.2459999999996,Gas,5578,21.074,861.766,0.50354165,4719582.0,15.36288029509867,912.6115158543442,0.00028186324523175865,0.01674371202232478
2019-09-22,USA0006077,7680.575003000001,Coal,180882,902820.8,287872.1,7.0,357724000.0,767326.4125,129463.715625,5.195050296939337,0.8765116166264199
2019-01-27,USA0056609,3229.808,Coal,64043,37869.6,30709.54,7.0,135835600.0,38844.40350731383,28510.477481617647,0.6253959933161102,0.4590194925036156
2019-02-24,USA0055088,4595.012970000002,Gas,87750,32679.318,29644.0,5.5850697,27689050.0,35712.177455357145,25153.546484375,0.40414101979750683,0.28465304140099074
2019-07-14,USA0007931,1659.029,Gas,85289,346.888,8597.745,7.0,68714000.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-09-22,USA0007721,1522.6770000000001,Gas,43356,166.09,2091.2,7.0,32900400.0,168.94318046504912,2246.6230160889386,0.005769474014635115,0.07672303242028664
2019-09-08,USA0001073,322.31900400000006,Coal,0,19638.0,14799.906,3.1308334,9925424.0,12491.956326998197,11782.315902217742,2.01533797555389,1.9008510801780787
2019-11-03,USA0055204,7.867000000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0068276427530080345,0.00017995951954700325
2019-04-07,USA0056068,7387.654990000001,Coal,177515,6890.9,100316.4,7.0,347165600.0,6970.579631696429,102302.6078125,0.04906430272378139,0.7200844670535973
2019-07-21,USA0002518,0.72,Oil,2064,10.865,1616.969,0.97833335,2947044.0,41.7208697885189,1314.7354139245074,3.0131739291708093,94.95311322788109
2019-11-10,USA0055117,2795.0190700000007,Gas,66064,359.684,37713.188,6.69625,71250980.0,415.06517914471095,35115.600694444445,0.007722090180774675,0.653309043831
2019-08-04,USA0006055,5798.40805,Coal,34965,219.147,30450.246,1.2072222,43335828.0,120.67840343051486,34627.75230823864,0.0010822413538810489,0.3105409458081187
2019-11-03,USA0008027,79.917,Gas,772,4.271,200.131,0.036944445,846166.0,1.0329435680368118,93.22866493431297,0.0006721106340067096,0.06066156858471007
2019-12-29,USA0003477,1.131,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.04749165830054307,0.0012517608667341066
2019-06-23,USA0056609,3229.808,Coal,74796,40116.1,28504.414,7.0,157623600.0,47947.984537760414,26083.596354166668,0.7719639049638684,0.4199466378238789
2019-09-15,USA0003406,1365.8499930000005,Gas,55,0.3,566.0,0.6401515,41800.0,1.0329435680368118,1074.0449659003586,3.932574280718555e-05,0.04089053593956319
2019-03-10,USA0056532,2490.625,Gas,89354,367.747,2059.22,7.0,72846400.0,415.06517914471095,1865.4650148039411,0.008665852673736499,0.03894772628147752
2019-05-05,USA0002446,381.80699999999996,Gas,11208,66.8,19727.227,5.2791667,12972780.0,168.94318046504912,20030.70189525463,0.023009126035359633,2.728070723043949
2019-09-15,USA0003601,326.13599999999997,Gas,20903,132.778,43840.59,3.2325,26301614.0,132.29986775419826,44787.021784855766,0.021094246336553803,7.140963073112139
2019-09-22,USA0002517,241.195998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00022269467977621343,5.869672598283636e-06
2019-12-15,USA0057943,349.3,Gas,28244,160.668,3363.849,6.095333,31817912.0,168.94318046504912,3302.6029911747687,0.02515043053015332,0.4916557559149384
2020-01-05,USA0054076,82.62700000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.000650066752247016,1.713412734670597e-05
2019-09-15,USA0056532,2490.625,Gas,42017,171.199,1508.175,3.4385417,33913590.0,132.29986775419826,1320.9388372665062,0.0027621954823461217,0.02757894887341865
2019-05-05,USA0002399,15.044,Gas,0,0.074,32.475,0.013125,14616.0,1.0329435680368118,23.859739717373177,0.0035703978687791947,0.08247184693588176
2019-09-29,USA0050489,1772.379,Gas,65454,360.028,30971.1,7.0,71317600.0,168.94318046504912,37286.298225308645,0.004956640416176537,1.0939463329886268
2019-12-22,USA0010030,72.22668,Gas,2476,12.863,200.687,0.945625,2548076.0,29.845872616716388,118.07099790762592,0.02148770199695254,0.08500587166953467
2019-03-10,USA0000010,884.809,Gas,13585,80.026,15603.6,0.6363636,15850800.0,120.67840343051486,13189.432861328125,0.007092239091585612,0.7751396163342174
2019-04-07,USA0055286,155.45700200000005,Gas,2884,19.085,1142.875,0.1765,3780186.0,1.0329435680368118,1288.1226376264524,0.0003455171838314121,0.4308739799097342
2019-02-03,USA0001832,984.449001,Coal,0,446.239,13.034,0.16875,109322.0,793.7918090820312,21.644427217711907,0.04192921525679483,0.0011432895093374362
2019-07-28,USA0007897,5302.218000000001,Gas,80736,335.927,6077.825,3.1302083,66542800.0,262.4925226294126,6737.794790057628,0.0025743210061769345,0.0660790124214049
2019-01-13,USA0000007,193.273,Gas,0,152.644,7067.9,3.5,6978000.0,71.52298777993825,7140.205078125,0.019243222615454764,1.9210684578937565
2019-11-17,USA0056610,556.424,Gas,9954,51.639,1249.111,2.73125,10229654.0,41.7208697885189,1302.227236328125,0.0038989785289688843,0.1216982306461664
2019-07-07,USA0007947,35.91300000000001,Gas,1563,8.604,1535.634,1.4854167,1703096.0,41.7208697885189,1721.467552548363,0.06040946813140038,2.492587996895688
2019-06-16,USA0054476,257.63100000000003,Gas,13382,302.937,2861.941,6.9908333,19767908.0,71.52298777993825,3051.107726111779,0.014436132936474215,0.6158327288168446
2019-11-17,USA0002292,79.65899999999998,Gas,885,37.684,719.617,0.13380952,1095976.0,29.845872616716388,547.4040323893229,0.019482862903993935,0.3573357647503082
2019-02-10,USA0000663,729.129997,Coal,13773,20781.0,45159.64,2.3333333,26044000.0,22328.57958984375,44138.2890625,1.5924267873344333,3.1478488619224922
2019-06-16,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-08-25,USA0002632,0.379,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14172312806837523,0.0037354658054782972
2019-01-13,USA0003477,1.131,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.04749165830054307,0.0012517608667341066
2019-08-11,USA0002493,3093.060012000001,Gas,47874,413.492,24949.6,5.25,81784000.0,415.06517914471095,22764.143717447918,0.0069780053512666735,0.3827069208857275
2019-02-17,USA0006004,7807.671955,Coal,68514,164860.55,120200.664,3.81375,125068690.0,161395.7734375,118290.6015625,1.0749145541873628,0.7878291143252829
2019-01-13,USA0002720,5118.736000000001,Gas,108996,441.623,6255.2,7.0,87481200.0,415.06517914471095,6596.681031732445,0.00421654668565149,0.06701408583097217
2019-05-26,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-07-14,USA0003548,402.421,Gas,51492,651.752,93505.91,1.7772083,64430576.0,415.06517914471095,106326.78732638889,0.053633854385146326,13.739325087339434
2019-12-15,USA0055220,2295.278,Gas,71178,302.493,6346.92,5.996875,59920580.0,415.06517914471095,6711.9632568359375,0.009403387875248649,0.152060922186972
2019-08-11,USA0010621,20.568,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026114870448227445,6.883224135921211e-05
2019-05-19,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-06-02,USA0058079,5178.419853889605,Gas,107404,415.36,4152.0,7.0,82273200.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-10-27,USA0007842,2.073,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02591078897149745,0.0006829433382905329
2019-03-17,USA0003470,16206.6046,Coal,231780,1019130.8,113103.17,2.4996355,447708300.0,667182.2875,78942.015625,2.1407000297890897,0.25329085973381493
2019-01-06,USA0058427,466.78,Gas,9009,45.673,4280.691,4.508125,9044718.0,71.52298777993825,3853.2189260083574,0.00796776932292898,0.42925443282153175
2019-02-17,USA0055232,348.893002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015395283146984475,4.057810079768451e-06
2019-11-24,USA0001091,2155.9239689999995,Coal,24994,87911.875,47623.176,3.0625,53383400.0,84479.96875,51142.4412109375,2.037622123120429,1.2335346613370068
2019-12-15,USA0001743,3548.033048,Coal,90551,567261.6,152720.6,5.2590623,187081000.0,289264.1720805921,165904.09232954544,4.2394579601420865,2.431491670011176
2019-09-29,USA0058079,5178.419853889605,Gas,108124,420.478,4126.2,7.0,83289200.0,415.06517914471095,4460.777825582252,0.004167948896479163,0.04479367325846463
2019-05-05,USA0055415,1122.210031,Gas,32667,103364.336,86311.84,1.9973959,55770970.0,104635.43881899351,81014.80774456522,4.848506668345458,3.753994249154409
2019-04-28,USA0002720,5118.736000000001,Gas,25104,102.063,1834.16,2.4452083,20217354.0,132.29986775419826,1865.4650148039411,0.0013440023324544006,0.018950807537213274
2019-01-06,USA0004040,5231.862,Gas,110840,449.82,7020.943,4.583854,89102770.0,415.06517914471095,6737.794790057628,0.004125374353437642,0.06696761670758837
2019-02-17,USA0001743,3548.033048,Coal,59014,334557.6,156842.56,3.175625,122270670.0,239989.89625,165904.09232954544,3.5172937895926837,2.431491670011176
2019-05-05,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-02-10,USA0002628,0.38299999999999995,Gas,1,0.022,5.7,0.010416667,4350.0,1.0329435680368118,21.644427217711907,0.14024299096061155,2.938668969506578
2019-07-07,USA0056445,122.186,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00043960081791624423,1.1586773773396909e-05
2019-03-10,USA0055088,4595.012970000002,Gas,89729,34115.395,28759.926,5.5815973,27897400.0,35712.177455357145,25153.546484375,0.40414101979750683,0.28465304140099074
2019-04-21,USA0055286,155.45700200000005,Gas,769,5.221,287.971,0.05175,1034012.0,1.0329435680368118,193.186718832233,0.0003455171838314121,0.06462050116775128
2019-04-14,USA0003236,1845.085032,Gas,36727,264.35,11571.725,5.0868053,51740500.0,415.06517914471095,10500.059736535904,0.01169777486738886,0.2959230045392656
2019-02-24,USA0056596,772.444005,Coal,16221,11465.5,10253.462,7.0,38903800.0,12491.956326998197,9128.181809895834,0.8409434532460462,0.6144982044550703
2019-03-24,USA0057664,2581.9640040000004,Gas,77259,328.747,2867.524,3.5258334,65121744.0,415.06517914471095,2896.250124953863,0.00835929133097433,0.05832963056970676
2019-09-29,USA0003504,76.19,Gas,15957,96.864,15401.284,1.8647916,19187048.0,132.29986775419826,16461.976631272006,0.09029522408739087,11.235369271901094
2019-09-01,USA0003992,16.183,Gas,2533,23.089,8147.516,3.725625,4033938.0,41.7208697885189,9128.181809895834,0.13405952104078248,29.33111624016458
2019-11-03,USA0001091,2155.9239689999995,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.4914174298469533e-05,6.566750778938415e-07
2019-03-24,USA0003161,47.48100000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0011312538812980814,2.9817011863193156e-05
2019-06-30,USA0010621,20.568,Gas,914,4.725,658.404,0.8075,936100.0,15.36288029509867,830.5186173485928,0.03884042081607987,2.0997164577074496
2019-08-04,USA0055089,5519.573026,Gas,74840,521.148,24412.6,7.0,103230800.0,415.06517914471095,22036.525674715907,0.003910336762256105,0.20760651769393354
2019-03-31,USA0055395,12.277999999999999,Gas,2262,18.074,1053.376,0.4709375,3580338.0,15.36288029509867,979.308262362802,0.06506513889437457,4.147583453564564
2019-12-15,USA0055480,9685.471,Gas,246102,1026.088,56174.484,6.2800694,203255340.0,934.2484376303241,58373.4057112069,0.005015855063401342,0.3133990176608612
2019-04-14,USA0006137,1942.599978,Coal,68713,209930.17,110008.234,3.5542707,149050750.0,186332.45910493826,91780.1494855183,4.987793669920854,2.4567938985361972
2019-09-15,USA0055496,21.154,Gas,1425,9.546,366.38,0.13944444,1891312.0,1.0329435680368118,464.56733582083103,0.0025391446316495323,1.1419826729074034
2019-12-08,USA0055081,316.517,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00016970041273585372,4.4728767815829e-06
2019-09-08,USA0056596,772.444005,Coal,5853,2717.568,3867.324,3.19,14010058.0,2579.852197265625,3051.107726111779,0.1736725424619128,0.2053968970317952
2019-10-13,USA0002628,0.38299999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.14024299096061155,0.0036964531077709525
2019-05-26,USA0008223,8635.914671999999,Coal,130603,523369.9,192498.88,5.5658336,270352800.0,608279.875,198251.466875,3.662675547565902,1.1937445735684318
2019-05-12,USA0054131,11.159,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.004813430015047425,0.00012686992922988392
